image,similarity_score
iphone_IMG_899828_output.png,0.7844
iphone_IMG_899828_output.png,0.8347
iphone_IMG_899828_output.png,0.9089
iphone_IMG_899828_output.png,0.8425
iphone_IMG_899828_output.png,0.8587
iphone_IMG_899828_output.png,0.8661
iphone_IMG_899828_output.png,0.8423
iphone_IMG_899828_output.png,0.7762
iphone_IMG_899828_output.png,0.853
iphone_IMG_899828_output.png,0.8459
iphone_IMG_899828_output.png,0.8443
iphone_IMG_899828_output.png,0.8495
iphone_IMG_899828_output.png,0.8466
iphone_IMG_899828_output.png,0.8444
iphone_IMG_899828_output.png,0.857
iphone_IMG_899828_output.png,0.8482
iphone_IMG_899828_output.png,0.8047
iphone_IMG_899828_output.png,0.8726
iphone_IMG_899828_output.png,0.787
iphone_IMG_899828_output.png,0.8104
iphone_IMG_899828_output.png,0.8238
iphone_IMG_899828_output.png,0.8307
iphone_IMG_899828_output.png,0.8299
iphone_IMG_899828_output.png,0.8239
iphone_IMG_899828_output.png,0.8235
iphone_IMG_899828_output.png,0.865
iphone_IMG_899828_output.png,0.8341
iphone_IMG_899828_output.png,0.8331
iphone_IMG_899828_output.png,0.8347
iphone_IMG_899828_output.png,0.8274
iphone_IMG_899828_output.png,0.834
iphone_IMG_899828_output.png,0.8209
iphone_IMG_899828_output.png,0.8256
iphone_IMG_899828_output.png,0.8151
iphone_IMG_899828_output.png,0.8243
iphone_IMG_899828_output.png,0.7947
iphone_IMG_899828_output.png,0.9257
iphone_IMG_899828_output.png,0.9046
iphone_IMG_899828_output.png,0.9708
iphone_IMG_899828_output.png,0.9325
iphone_IMG_899828_output.png,0.936
iphone_IMG_899828_output.png,0.9327
iphone_IMG_899828_output.png,0.9251
iphone_IMG_899828_output.png,0.9705
iphone_IMG_899828_output.png,0.9648
iphone_IMG_899828_output.png,0.9714
iphone_IMG_899828_output.png,0.9594
iphone_IMG_899828_output.png,0.9602
iphone_IMG_899828_output.png,0.9769
iphone_IMG_899828_output.png,0.9362
iphone_IMG_899828_output.png,0.9448
iphone_IMG_899828_output.png,0.9707
iphone_IMG_899828_output.png,0.9296
iphone_IMG_899828_output.png,0.914
iphone_IMG_899828_output.png,0.9266
iphone_IMG_899828_output.png,0.9514
iphone_IMG_899828_output.png,0.9663
iphone_IMG_899828_output.png,0.9606
iphone_IMG_899828_output.png,0.8674
iphone_IMG_899828_output.png,0.9243
iphone_IMG_899828_output.png,0.9389
iphone_IMG_899828_output.png,0.9271
iphone_IMG_899828_output.png,0.9419
iphone_IMG_899828_output.png,0.9463
iphone_IMG_899828_output.png,0.9211
iphone_IMG_899828_output.png,0.9606
iphone_IMG_899828_output.png,0.946
iphone_IMG_899828_output.png,0.9092
iphone_IMG_899828_output.png,0.9611
iphone_IMG_899828_output.png,0.854
iphone_IMG_899828_output.png,0.9422
iphone_IMG_899828_output.png,0.9623
iphone_IMG_899828_output.png,0.9567
iphone_IMG_899828_output.png,0.9193
iphone_IMG_899828_output.png,0.9609
iphone_IMG_899828_output.png,0.9722
iphone_IMG_899828_output.png,0.9772
iphone_IMG_899828_output.png,0.9649
iphone_IMG_899828_output.png,0.9704
iphone_IMG_899828_output.png,0.9637
iphone_IMG_899828_output.png,0.9599
iphone_IMG_899828_output.png,0.9444
iphone_IMG_899828_output.png,0.9724
iphone_IMG_899828_output.png,0.9469
iphone_IMG_899828_output.png,0.9176
iphone_IMG_899828_output.png,0.9759
iphone_IMG_899828_output.png,0.9728
iphone_IMG_899828_output.png,0.8899
iphone_IMG_899828_output.png,0.9736
iphone_IMG_899828_output.png,0.9639
iphone_IMG_899828_output.png,0.9548
iphone_IMG_899828_output.png,0.9651
iphone_IMG_899828_output.png,0.9644
iphone_IMG_899828_output.png,0.9625
iphone_IMG_899828_output.png,0.9805
iphone_IMG_899828_output.png,0.9803
iphone_IMG_899828_output.png,0.9355
iphone_IMG_899828_output.png,0.9568
iphone_IMG_899828_output.png,0.8833
iphone_IMG_899828_output.png,0.9877
iphone_IMG_899828_output.png,0.8905
iphone_IMG_899828_output.png,0.9543
iphone_IMG_899828_output.png,0.968
iphone_IMG_899828_output.png,0.9583
iphone_IMG_899828_output.png,0.9657
iphone_IMG_899828_output.png,0.9676
iphone_IMG_899828_output.png,0.9554
iphone_IMG_899828_output.png,0.9905
iphone_IMG_899828_output.png,0.9771
iphone_IMG_899828_output.png,0.9433
iphone_IMG_899828_output.png,0.9783
iphone_IMG_899828_output.png,0.8854
iphone_IMG_899828_output.png,0.8899
iphone_IMG_899828_output.png,0.9466
iphone_IMG_899828_output.png,0.9704
iphone_IMG_899828_output.png,0.9488
iphone_IMG_899828_output.png,0.9607
iphone_IMG_899828_output.png,0.9692
iphone_IMG_899828_output.png,0.9464
iphone_IMG_899828_output.png,0.9875
iphone_IMG_899828_output.png,0.9813
iphone_IMG_899828_output.png,0.9501
iphone_IMG_899828_output.png,0.9689
iphone_IMG_899828_output.png,0.8759
iphone_IMG_899828_output.png,0.9244
iphone_IMG_899828_output.png,0.9295
iphone_IMG_899828_output.png,0.9368
iphone_IMG_899828_output.png,0.9319
iphone_IMG_899828_output.png,0.9317
iphone_IMG_899828_output.png,0.9228
iphone_IMG_899828_output.png,0.8953
iphone_IMG_899828_output.png,0.8935
iphone_IMG_899828_output.png,0.9382
iphone_IMG_899828_output.png,0.8723
iphone_IMG_899828_output.png,0.9513
iphone_IMG_899828_output.png,0.9832
iphone_IMG_899828_output.png,0.9861
iphone_IMG_899828_output.png,0.986
iphone_IMG_899828_output.png,0.9779
iphone_IMG_899828_output.png,0.9847
iphone_IMG_899828_output.png,0.9594
iphone_IMG_899828_output.png,0.965
iphone_IMG_899828_output.png,0.9703
iphone_IMG_899828_output.png,0.9351
iphone_IMG_899828_output.png,0.9218
iphone_IMG_899828_output.png,0.9851
iphone_IMG_899828_output.png,0.9909
iphone_IMG_899828_output.png,0.9895
iphone_IMG_899828_output.png,0.9751
iphone_IMG_899828_output.png,0.969
iphone_IMG_899828_output.png,0.9663
iphone_IMG_899828_output.png,0.9832
iphone_IMG_899828_output.png,0.9476
iphone_IMG_899828_output.png,0.9218
iphone_IMG_899828_output.png,0.99
iphone_IMG_899828_output.png,0.9796
iphone_IMG_899828_output.png,0.9769
iphone_IMG_899828_output.png,0.9663
iphone_IMG_899828_output.png,0.9556
iphone_IMG_899828_output.png,0.977
iphone_IMG_899828_output.png,0.9379
iphone_IMG_899828_output.png,0.9322
iphone_IMG_899828_output.png,0.9891
iphone_IMG_899828_output.png,0.9749
iphone_IMG_899828_output.png,0.9704
iphone_IMG_899828_output.png,0.9685
iphone_IMG_899828_output.png,0.9751
iphone_IMG_899828_output.png,0.9469
iphone_IMG_899828_output.png,0.9184
iphone_IMG_899828_output.png,0.9765
iphone_IMG_899828_output.png,0.9682
